label,JMJD3_0,JMJD3_1,IRF4_0,IRF4_1,HIF1a_0,HIF1a_1,ERK_0,ERK_1,IRF3_0,IRF3_1,TRAF2_0,TRAF2_1,JNK_0,JNK_1,KLF4_0,KLF4_1,SOCS1_0,SOCS1_1,PPARG_0,PPARG_1,STAT3_IL6_0,STAT3_IL6_1,STAT3_IL10_0,STAT3_IL10_1,SOCS3_0,SOCS3_1,ISGF3_0,ISGF3_1,NFKB_0,NFKB_1,AP1_0,AP1_1,IRF1_0,IRF1_1,IRF7_0,IRF7_1,STAT1_0,STAT1_1,STAT5_0,STAT5_1,STAT4_0,STAT4_1,STAT6_0,STAT6_1,Other_0,Other_1,D1_0,D1_1,FCGR_0,FCGR_1,IL6R_0,IL6R_1,TLR4_0,TLR4_1,IL1R_0,IL1R_1,IFNAR1_0,IFNAR1_1,TNFR_0,TNFR_1,IL10R_0,IL10R_1,IFNGR_0,IFNGR_1,A2aR_0,A2aR_1,CSF2Ra_0,CSF2Ra_1,IL4Ra_0,IL4Ra_1,IL12R_0,IL12R_1,IFNG_e_0,IFNG_e_1,GMCSF_e_0,GMCSF_e_1,IL1B_e_0,IL1B_e_1,IgG_e_0,IgG_e_1,LPS_e_0,LPS_e_1,Adenosine_e_0,Adenosine_e_1,EGFR_e_0,EGFR_e_1,IL4_e_0,IL4_e_1,IL6_e_0,IL6_e_1,IL10_e_0,IL10_e_1,IFNb_e_0,IFNb_e_1,TNFa_e_0,TNFa_e_1,IL12_e_0,IL12_e_1,IFNb_low_0,IFNb_low_1,IFNa_out_0,IFNa_out_1,IFNG_out_0,IFNG_out_1,IFNb_out_0,IFNb_out_1,CXCL10_out_0,CXCL10_out_1,IL12_out_0,IL12_out_1,VEGF_out_0,VEGF_out_1,IL6_out_0,IL6_out_1,IL10_out_0,IL10_out_1,TNFa_out_0,TNFa_out_1
M0,48,48,96,96,96,0,96,0,96,64,192,0,240,0,96,144,96,1152,528,144,192,0,192,0,96,768,64,64,144,0,96,96,96,96,64,64,384,0,96,96,192,0,192,0,96,0,96,0,96,0,192,0,144,0,144,0,64,64,192,0,192,0,384,0,96,96,96,96,192,0,192,0,96,0,48,48,96,0,48,48,96,0,48,48,48,48,96,0,96,0,96,0,64,32,96,0,96,0,96,64,96,64,192,0,96,64,96,96,96,0,96,0,3296,0,5520,0,96,0
M0/M0,16,16,32,32,32,0,32,0,32,0,64,0,160,0,32,48,32,384,176,48,64,0,64,0,32,256,,,48,0,32,32,32,32,,,128,0,32,32,64,0,64,0,32,0,32,0,32,0,64,0,48,0,48,0,,,64,0,64,0,128,0,32,32,32,32,64,0,64,0,32,0,16,16,32,0,16,16,32,0,16,16,16,16,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,64,0,32,0,32,32,32,0,32,0,32,0,1616,0,32,0
M0/M0/M1,,,32,0,48,0,32,0,0,32,,,64,0,,,32,0,32,0,128,0,,,,,,,48,0,10,32,0,32,32,0,,,0,32,64,0,32,0,32,0,,,32,0,,,48,0,48,0,32,0,32,0,64,0,,,32,32,32,0,,,,,32,0,16,16,,,8,0,,,,,,,16,0,,,32,0,0,16,,,,,32,32,0,32,,,0,32,32,0,,,32,0,,,,,,
M0/M0/M2,48,48,48,0,32,0,,,12,32,128,0,112,0,96,0,16,208,32,56,28,0,,,64,176,0,64,,,48,48,16,16,32,0,64,0,24,16,40,0,,,32,0,32,0,,,96,0,,,120,0,32,0,96,0,,,24,0,64,96,32,48,72,0,144,0,80,0,16,16,32,0,16,16,,,0,32,,,48,0,64,0,40,0,0,16,,,32,0,72,32,96,0,64,0,96,32,0,16,32,0,48,0,8,0,,,80,0
M0/M0/M2a,,,,,,,,,,,,,,,,,,,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M0/M0/il6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,,,,,,,
M0/M1/M0,16,0,0,32,16,0,,,32,0,16,0,,,,,,,,,,,,,,,0,32,,,22,0,,,0,32,,,,,,,32,0,,,88,0,,,64,0,,,,,0,32,,,,,,,,,0,32,32,0,,,,,,,32,0,0,16,,,0,16,,,16,0,,,,,,,,,32,0,,,16,0,,,,,0,32,,,32,0,32,0,64,0,,
M0/M1/M2,,,,,,,,,,,,,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,16,0,,,,
M0/M1/M2d,16,16,0,64,,,32,0,32,0,128,0,,,64,0,,,32,0,,,,,64,0,,,,,,,,,0,32,,,,,,,64,0,,,48,0,64,0,,,,,12,0,,,64,0,,,,,0,64,0,64,64,0,,,,,32,0,32,0,,,,,,,,,,,64,0,,,32,16,,,32,0,64,64,64,0,,,32,0,64,0,,,,,,,56,0,64,0
M0/M2/M0,,,16,96,64,0,,,84,0,,,40,0,0,72,40,400,32,88,36,0,,,32,576,,,144,0,48,40,0,80,32,0,160,0,16,80,120,0,192,0,,,64,0,48,0,96,0,,,24,0,32,32,64,0,,,104,0,32,0,32,48,,,48,0,16,0,,,,,32,32,,,0,16,48,48,24,0,,,56,0,64,16,32,0,16,0,,,,,80,0,,,96,64,64,0,48,0,88,0,,,,
